,pandemic,covid,covid-19,coronavirus,cases,cdc,fauci,recession,crisis,deaths,restrictions,lockdown,vaccine,vaccines,travel,stimulus,variant,pfizer
2019-07-25,0.0,0.0,0.0,0.0,3.92,1.72,0.0,5.460000000000001,19.32,4.69,3.5,1.0,5.3999999999999995,12.64,35.88,0.0,9.0,1.05
2019-07-26,0.0,0.0,0.0,0.0,3.52,1.42,0.0,3.7800000000000002,20.44,3.7800000000000002,4.15,0.5700000000000001,5.1,9.92,34.32,0.0,6.359999999999999,1.05
2019-07-27,0.0,0.0,0.0,0.0,3.2,0.66,0.0,2.9400000000000004,17.64,4.41,3.8000000000000003,0.32,3.84,8.8,31.98,0.0,8.4,0.87
2019-07-28,0.0,0.0,0.0,0.0,2.37,0.62,0.0,4.41,20.720000000000002,3.78,3.7,0.41000000000000003,3.0,5.92,30.71,0.0,4.3,1.16
2019-07-29,0.0,0.0,0.0,0.0,2.6999999999999997,1.42,0.0,9.0,26.040000000000003,4.32,3.5500000000000003,0.6,6.0,15.36,31.82,0.0,4.7,4.0
2019-07-30,0.0,0.0,0.0,0.0,2.55,1.6,0.0,6.4799999999999995,18.76,3.3,4.05,0.35000000000000003,5.3999999999999995,12.96,32.19,0.0,6.5,2.52
2019-07-31,0.0,0.0,0.0,0.0,2.52,1.52,0.0,7.38,21.840000000000003,3.3,3.35,0.74,5.76,13.280000000000001,33.3,0.0,9.600000000000001,1.8800000000000001
2019-08-01,0.0,0.0,0.0,0.0,2.55,1.24,0.0,0.63,21.28,2.28,3.6,0.26,4.56,10.56,35.15,0.0,7.300000000000001,4.0
2019-08-02,0.0,0.0,0.0,0.0,2.34,1.22,0.0,0.54,17.92,2.76,3.4000000000000004,0.22,5.04,12.32,32.56,0.0,4.800000000000001,2.44
2019-08-03,0.0,0.0,0.0,0.0,2.55,0.5,0.0,0.44999999999999996,25.76,3.3,3.7,0.2,3.7199999999999998,7.68,31.45,0.0,3.7,1.28
2019-08-04,0.86,0.0,0.0,0.0,2.58,0.8999999999999999,0.0,0.84,24.9,10.0,3.5500000000000003,0.29,3.2399999999999998,13.870000000000001,32.76,0.0,4.800000000000001,0.5
2019-08-05,0.41000000000000003,0.0,0.0,0.0,2.55,1.92,0.0,1.08,30.0,9.4,4.0,0.31,4.5,12.92,35.64,0.0,6.9,1.04
2019-08-06,0.61,0.0,0.0,0.0,2.79,2.01,0.0,1.08,24.0,8.700000000000001,4.0,0.4,4.9799999999999995,17.29,34.92,0.0,8.200000000000001,1.46
2019-08-07,0.54,0.0,0.0,0.0,2.46,1.95,0.0,1.3199999999999998,20.099999999999998,6.9,3.85,0.4,5.819999999999999,11.78,33.48,0.0,7.300000000000001,1.1
2019-08-08,0.89,0.0,0.0,0.0,2.4899999999999998,2.13,0.0,0.96,24.3,5.7,3.8000000000000003,0.53,5.46,15.2,32.04,0.0,4.6000000000000005,0.86
2019-08-09,0.61,0.0,0.0,0.0,2.94,1.8299999999999998,0.0,0.96,18.0,6.1000000000000005,3.3000000000000003,0.25,4.68,14.82,31.68,0.0,7.7,1.46
2019-08-10,0.86,0.0,0.0,0.0,2.4899999999999998,0.8099999999999999,0.0,0.6,19.2,6.2,4.2,0.31,3.36,12.540000000000001,28.799999999999997,0.0,4.7,0.36
2019-08-11,0.0,0.0,0.0,0.0,3.64,0.84,0.0,3.96,14.56,4.970000000000001,4.15,0.3,3.1799999999999997,7.65,36.27,0.0,4.62,1.05
2019-08-12,0.0,0.0,0.0,0.0,3.56,2.4299999999999997,0.0,7.260000000000001,19.76,4.130000000000001,4.1000000000000005,0.28,5.16,12.41,37.050000000000004,0.0,11.0,2.46
2019-08-13,0.0,0.0,0.0,0.0,3.44,2.4899999999999998,0.0,8.58,23.400000000000002,3.7100000000000004,4.7,0.5,5.88,15.3,39.0,0.0,4.95,2.16
2019-08-14,0.0,0.0,0.0,0.0,4.0,1.98,0.0,64.68,23.400000000000002,3.7100000000000004,3.95,0.64,5.279999999999999,13.260000000000002,37.050000000000004,0.0,7.59,1.89
2019-08-15,0.0,0.0,0.0,0.0,3.64,2.01,0.0,66.0,20.28,3.8500000000000005,4.3,0.54,5.3999999999999995,12.58,35.49,0.0,5.83,2.31
2019-08-16,0.0,0.0,0.0,0.0,3.2800000000000002,1.8599999999999999,0.0,22.44,22.1,3.43,3.2,0.61,5.22,12.07,34.32,0.0,7.81,2.4299999999999997
2019-08-17,0.0,0.0,0.0,0.0,3.84,1.02,0.0,20.46,13.26,3.43,5.0,0.28,4.26,10.370000000000001,35.49,0.0,6.93,1.47
2019-08-18,1.0,0.0,0.0,0.0,2.76,0.8099999999999999,0.0,12.6,18.849999999999998,3.42,4.15,0.28,3.12,5.55,29.580000000000002,0.0,6.2700000000000005,0.9299999999999999
2019-08-19,0.71,0.0,0.0,0.0,2.6399999999999997,2.4,0.0,18.900000000000002,21.75,3.3,4.45,0.49,5.34,10.5,33.32,0.0,4.73,2.01
2019-08-20,0.71,0.0,0.0,0.0,2.94,2.37,0.0,15.3,27.259999999999998,2.6999999999999997,3.35,0.54,6.0,15.0,31.62,0.0,11.0,2.6999999999999997
2019-08-21,0.26,0.0,0.0,0.0,2.73,2.04,0.0,14.85,20.59,2.94,3.5500000000000003,0.58,5.22,12.15,31.96,0.0,9.57,2.73
2019-08-22,0.46,0.0,0.0,0.0,2.55,2.28,0.0,13.5,23.49,2.34,4.55,0.85,5.16,11.4,29.92,0.0,7.26,2.31
2019-08-23,0.39,0.0,0.0,0.0,2.55,2.31,0.0,9.0,23.2,2.76,3.45,0.68,4.8,11.7,28.900000000000002,0.0,7.7,1.5
2019-08-24,0.46,0.0,0.0,0.0,2.55,1.38,0.0,9.0,18.849999999999998,3.3,3.85,0.34,3.36,6.6,26.520000000000003,0.0,5.61,1.02
2019-08-25,0.68,0.0,0.0,0.0,3.64,1.02,0.0,5.2,17.7,3.5700000000000003,4.4,0.34,3.54,5.76,28.900000000000002,0.0,3.7199999999999998,0.62
2019-08-26,0.13,0.0,0.0,0.0,3.36,2.4,0.0,5.2,27.599999999999998,3.1500000000000004,4.15,0.45,5.3999999999999995,9.92,31.62,0.0,7.8,1.26
2019-08-27,0.44,0.0,0.0,0.0,3.84,3.0,0.0,5.720000000000001,25.5,3.43,3.45,0.67,5.64,12.96,29.580000000000002,0.0,10.2,1.08
2019-08-28,0.8300000000000001,0.0,0.0,0.0,3.56,2.55,0.0,5.46,24.9,3.8500000000000005,4.0,1.0,5.16,13.44,30.26,0.0,7.199999999999999,1.26
2019-08-29,0.32,0.0,0.0,0.0,3.68,2.01,0.0,3.9000000000000004,23.099999999999998,3.7100000000000004,3.8000000000000003,0.52,5.64,12.96,30.26,0.0,5.16,1.26
2019-08-30,0.7000000000000001,0.0,0.0,0.0,3.52,1.95,0.0,2.6,23.7,3.5700000000000003,3.35,0.62,5.22,11.36,28.900000000000002,0.0,6.12,1.42
2019-08-31,0.73,0.0,0.0,0.0,3.24,0.99,0.0,2.08,17.4,3.3600000000000003,3.6500000000000004,0.41000000000000003,3.78,7.04,25.840000000000003,0.0,3.0,0.6
2019-09-01,0.0,0.0,0.0,0.0,2.68,0.75,0.0,7.05,13.2,5.13,3.3000000000000003,0.3,2.4,3.96,26.860000000000003,0.0,4.6000000000000005,0.2
2019-09-02,0.0,0.0,0.0,0.0,2.84,0.75,0.0,10.2,17.7,7.02,2.75,0.52,2.46,6.84,30.26,0.0,2.8000000000000003,0.24
2019-09-03,0.0,0.0,0.0,0.0,2.68,1.3499999999999999,0.0,13.799999999999999,21.9,6.029999999999999,5.0,0.67,4.14,14.76,29.92,0.0,5.7,0.98
2019-09-04,0.0,0.0,0.0,0.0,2.88,1.98,0.0,14.399999999999999,23.099999999999998,5.85,3.35,0.56,4.8,13.139999999999999,30.94,0.0,10.0,1.52
2019-09-05,0.0,0.0,0.0,0.0,2.8000000000000003,1.65,0.0,10.35,24.0,6.12,4.05,0.6900000000000001,4.56,14.219999999999999,28.220000000000002,0.0,4.7,1.48
2019-09-06,0.0,0.0,0.0,0.0,2.52,2.55,0.0,15.0,21.0,6.75,3.4000000000000004,0.8300000000000001,4.38,11.879999999999999,28.560000000000002,0.0,4.6000000000000005,1.6400000000000001
2019-09-07,0.0,0.0,0.0,0.0,2.64,1.6199999999999999,0.0,5.85,14.399999999999999,6.84,3.45,0.45,2.94,10.26,26.180000000000003,0.0,4.6000000000000005,0.32
2019-09-08,0.0,0.0,0.0,0.0,2.7600000000000002,1.8,0.0,8.67,16.12,6.7,4.1000000000000005,0.76,2.6999999999999997,8.61,28.560000000000002,0.0,4.2,0.38
2019-09-09,0.0,0.0,0.0,0.0,2.84,3.24,0.0,10.200000000000001,21.39,6.0,3.1,0.92,4.4399999999999995,12.809999999999999,29.240000000000002,0.0,6.7,1.3
2019-09-10,0.0,0.0,0.0,0.0,2.96,3.36,0.0,15.3,24.8,7.800000000000001,3.45,2.0,6.0,18.06,30.26,0.0,5.0,1.48
2019-09-11,0.0,0.0,0.0,0.0,3.48,3.24,0.0,14.620000000000001,25.73,10.0,3.95,1.48,5.279999999999999,16.59,29.240000000000002,0.0,7.2,1.1400000000000001
2019-09-12,0.0,0.0,0.0,0.0,3.04,2.56,0.0,13.940000000000001,26.66,9.8,4.55,1.5,4.859999999999999,18.06,28.900000000000002,0.0,5.0,2.0
2019-09-13,0.0,0.0,0.0,0.0,3.04,2.44,0.0,9.690000000000001,19.84,7.9,3.1,1.98,3.84,12.6,29.580000000000002,0.0,4.0,1.0
2019-09-14,0.0,0.0,0.0,0.0,3.12,1.32,0.0,9.690000000000001,15.81,7.2,3.6,0.84,3.12,9.66,28.220000000000002,0.0,6.1000000000000005,0.66
2019-09-15,0.37,0.0,0.0,0.0,3.56,1.05,0.0,6.44,20.130000000000003,4.8,2.6,0.25,3.2900000000000005,7.56,29.580000000000002,0.0,5.5,0.56
2019-09-16,0.31,0.0,0.0,0.0,3.72,2.16,0.0,11.200000000000001,26.400000000000002,5.76,3.1500000000000004,0.75,5.95,16.38,30.26,0.0,8.14,1.24
2019-09-17,0.49,0.0,0.0,0.0,3.72,2.19,0.0,11.760000000000002,26.73,5.04,3.9000000000000004,0.71,6.0200000000000005,13.44,29.580000000000002,0.0,6.16,1.02
2019-09-18,0.8,0.0,0.0,0.0,3.52,2.16,0.0,11.48,27.39,6.16,4.45,0.66,6.0200000000000005,16.8,29.92,0.0,7.37,1.3
2019-09-19,1.0,0.0,0.0,0.0,3.16,1.89,0.0,9.66,33.0,5.2,3.6500000000000004,0.78,6.16,18.06,29.92,0.0,4.73,1.6
2019-09-20,0.55,0.0,0.0,0.0,3.96,1.8599999999999999,0.0,9.24,25.080000000000002,6.24,3.75,0.89,5.95,14.91,29.580000000000002,0.0,5.28,1.22
2019-09-21,0.43,0.0,0.0,0.0,3.96,1.08,0.0,5.6000000000000005,19.470000000000002,5.84,3.75,0.58,3.7800000000000002,10.29,27.200000000000003,0.0,7.48,0.38
2019-09-22,0.16,0.0,0.0,0.0,4.0,1.16,0.0,8.7,24.48,5.5200000000000005,2.75,0.34,3.7100000000000004,10.29,27.540000000000003,0.0,3.48,0.76
2019-09-23,0.26,0.0,0.0,0.0,3.88,2.56,0.0,9.299999999999999,32.04,4.4,3.45,0.74,6.23,19.11,34.0,0.0,7.08,0.8
2019-09-24,0.59,0.0,0.0,0.0,3.6,4.0,0.0,12.45,33.48,5.44,2.6500000000000004,0.6,6.65,17.22,30.6,0.0,8.16,1.1
2019-09-25,0.54,0.0,0.0,0.0,3.68,2.68,0.0,10.2,33.839999999999996,5.12,3.85,0.81,6.65,18.27,29.580000000000002,0.0,7.199999999999999,0.86
2019-09-26,0.51,0.0,0.0,0.0,3.56,2.72,0.0,8.549999999999999,32.04,4.5600000000000005,3.6500000000000004,0.98,6.510000000000001,21.0,28.900000000000002,0.0,7.4399999999999995,1.68
2019-09-27,0.47000000000000003,0.0,0.0,0.0,3.12,2.92,0.0,8.25,28.799999999999997,5.68,3.8000000000000003,0.6900000000000001,6.370000000000001,14.7,29.92,0.0,6.24,1.46
2019-09-28,0.67,0.0,0.0,0.0,3.4,1.92,0.0,5.3999999999999995,26.279999999999998,4.8,2.3000000000000003,0.42,4.340000000000001,11.76,26.860000000000003,0.0,6.84,0.4
2019-09-29,0.49,0.0,0.0,0.0,4.0,1.23,0.0,3.9200000000000004,22.4,4.2700000000000005,3.85,0.54,3.6400000000000006,9.9,29.4,0.0,4.73,0.66
2019-09-30,0.91,0.0,0.0,0.0,3.48,2.16,0.0,7.5600000000000005,31.499999999999996,4.0600000000000005,3.3000000000000003,0.56,5.880000000000001,10.62,30.099999999999998,0.0,4.4,1.48
2019-10-01,0.56,0.0,0.0,0.0,4.0,2.67,0.0,9.100000000000001,27.65,6.370000000000001,4.800000000000001,0.79,6.930000000000001,14.219999999999999,33.949999999999996,0.0,6.05,1.3
2019-10-02,0.45,0.0,0.0,0.0,3.56,2.55,0.0,14.000000000000002,31.15,6.86,4.6000000000000005,0.63,6.0200000000000005,15.299999999999999,35.0,0.0,7.59,1.28
2019-10-03,0.56,0.0,0.0,0.0,3.56,2.55,0.0,12.88,28.0,6.44,5.0,0.97,5.74,10.08,33.949999999999996,0.0,8.91,1.4000000000000001
2019-10-04,0.53,0.0,0.0,0.0,3.3200000000000003,2.31,0.0,8.260000000000002,25.549999999999997,5.250000000000001,4.55,1.0,6.0200000000000005,13.139999999999999,31.849999999999998,0.0,4.95,1.56
2019-10-05,0.67,0.0,0.0,0.0,3.64,0.8099999999999999,0.0,4.0600000000000005,20.65,5.8100000000000005,4.15,0.59,3.3600000000000003,9.0,31.15,0.0,3.85,0.7000000000000001
2019-10-06,0.48,0.0,0.0,0.0,3.44,1.08,0.0,6.24,21.24,6.65,3.35,0.75,4.0,11.600000000000001,26.73,0.0,4.3,0.58
2019-10-07,0.66,0.0,0.0,0.0,3.56,2.4299999999999997,0.0,10.01,26.279999999999998,6.930000000000001,4.5,0.98,6.8,18.8,31.68,0.0,5.1000000000000005,1.76
2019-10-08,0.67,0.0,0.0,0.0,3.6,2.52,0.0,8.06,29.16,5.8100000000000005,4.9,0.93,8.0,17.0,30.360000000000003,0.0,7.0,1.42
2019-10-09,0.47000000000000003,0.0,0.0,0.0,3.4,2.37,0.0,8.450000000000001,27.72,5.880000000000001,4.4,0.5700000000000001,7.5200000000000005,20.0,30.69,0.0,7.1000000000000005,1.16
2019-10-10,0.51,0.0,0.0,0.0,3.36,3.0,0.0,6.5,35.64,5.670000000000001,4.65,0.89,7.44,16.2,31.020000000000003,0.0,5.5,0.98
2019-10-11,0.52,0.0,0.0,0.0,3.08,1.71,0.0,7.28,27.0,5.390000000000001,4.4,0.7000000000000001,6.640000000000001,16.2,31.35,0.0,4.1000000000000005,1.5
2019-10-12,0.43,0.0,0.0,0.0,2.92,1.08,0.0,4.55,23.04,4.760000000000001,4.800000000000001,0.35000000000000003,5.44,12.600000000000001,27.060000000000002,0.0,3.5,0.58
2019-10-13,0.78,0.0,0.0,0.0,3.04,1.2,0.0,6.37,25.080000000000002,4.08,2.8000000000000003,0.58,3.8500000000000005,10.709999999999999,28.48,0.0,3.0,0.44
2019-10-14,0.8200000000000001,0.0,0.0,0.0,3.52,1.98,0.0,8.32,37.62,4.859999999999999,3.52,0.52,5.460000000000001,18.48,29.12,0.0,3.7,1.74
2019-10-15,0.71,0.0,0.0,0.0,3.24,2.31,0.0,7.0200000000000005,31.54,5.819999999999999,3.3200000000000003,0.77,6.720000000000001,17.009999999999998,29.12,0.0,6.5,1.92
2019-10-16,0.66,0.0,0.0,0.0,3.36,1.98,0.0,9.88,38.0,5.76,2.88,0.68,6.44,19.11,28.48,0.0,3.7,1.6600000000000001
2019-10-17,0.62,0.0,0.0,0.0,3.2800000000000002,2.4299999999999997,0.0,6.24,37.24,4.68,3.48,0.8300000000000001,6.790000000000001,16.59,29.76,0.0,5.9,0.98
2019-10-18,0.78,0.0,0.0,0.0,3.04,2.13,0.0,7.28,26.98,6.0,3.16,0.78,6.0200000000000005,13.44,28.48,0.0,4.1000000000000005,1.32
2019-10-19,0.49,0.0,0.0,0.0,2.92,1.2,0.0,4.8100000000000005,18.240000000000002,4.56,2.96,0.42,4.41,9.24,24.64,0.0,4.4,0.7000000000000001
2019-10-20,0.46,0.0,0.0,0.0,2.8000000000000003,1.17,0.0,5.83,22.42,4.5,2.8000000000000003,0.56,3.22,8.6,28.05,0.0,5.04,0.54
2019-10-21,0.74,0.0,0.0,0.0,3.2800000000000002,2.13,0.0,6.38,34.96,4.74,3.84,0.42,6.0200000000000005,16.6,32.67,0.0,9.36,1.95
2019-10-22,0.97,0.0,0.0,0.0,3.2,2.1,0.0,7.26,34.2,5.16,2.8000000000000003,0.8,6.300000000000001,18.2,30.360000000000003,0.0,7.92,1.68
2019-10-23,0.79,0.0,0.0,0.0,3.24,2.6399999999999997,0.0,6.2700000000000005,32.68,4.9799999999999995,3.72,0.86,5.670000000000001,13.200000000000001,29.37,0.0,6.84,2.4299999999999997
2019-10-24,0.7000000000000001,0.0,0.0,0.0,3.16,2.19,0.0,6.05,32.3,5.1,2.8000000000000003,0.71,5.880000000000001,14.4,30.360000000000003,0.0,10.799999999999999,1.8299999999999998
2019-10-25,0.42,0.0,0.0,0.0,2.88,1.92,0.0,5.17,30.4,4.859999999999999,2.68,0.77,5.180000000000001,16.6,28.05,0.0,5.52,2.1
2019-10-26,0.42,0.0,0.0,0.0,2.88,1.2,0.0,2.97,20.52,4.32,3.56,0.37,3.7800000000000002,9.8,26.73,0.0,2.04,0.87
2019-10-27,0.71,0.0,0.0,0.0,2.64,0.96,0.0,4.9,20.65,6.300000000000001,3.6500000000000004,0.34,2.46,11.4,25.73,0.0,2.52,0.75
2019-10-28,0.64,0.0,0.0,0.0,3.2,2.01,0.0,10.920000000000002,29.4,5.95,4.4,0.54,4.68,14.82,26.97,0.0,6.0,2.13
2019-10-29,1.0,0.0,0.0,0.0,3.64,2.13,0.0,8.82,27.65,6.370000000000001,4.65,0.5700000000000001,5.279999999999999,17.1,27.9,0.0,7.8,2.6999999999999997
2019-10-30,0.84,0.0,0.0,0.0,3.2800000000000002,2.19,0.0,8.96,28.349999999999998,6.090000000000001,4.05,0.78,5.279999999999999,14.82,26.97,0.0,6.0,3.0
2019-10-31,0.67,0.0,0.0,0.0,3.16,2.34,0.0,8.82,23.099999999999998,5.8100000000000005,3.5,0.44,4.56,13.49,25.11,0.0,12.0,2.13
2019-11-01,0.35000000000000003,0.0,0.0,0.0,2.92,1.98,0.0,12.040000000000001,23.099999999999998,5.250000000000001,3.9000000000000004,0.2,4.62,11.21,25.73,0.0,5.3999999999999995,1.8299999999999998
2019-11-02,0.34,0.0,0.0,0.0,2.68,1.29,0.0,7.280000000000001,18.9,5.11,3.35,0.22,2.88,10.26,23.87,0.0,7.56,1.5899999999999999
2019-11-03,0.49,0.0,0.0,0.0,3.04,2.2,0.0,6.38,20.67,4.74,3.1,0.07,3.6400000000000006,10.200000000000001,28.05,0.0,3.4000000000000004,0.9400000000000001
2019-11-04,0.66,0.0,0.0,0.0,3.44,3.64,0.0,11.0,35.88,4.38,4.25,0.17,6.090000000000001,17.0,32.01,0.0,4.0,1.3
2019-11-05,0.51,0.0,0.0,0.0,2.96,3.48,0.0,7.92,36.27,4.56,4.3500000000000005,0.17,6.790000000000001,18.2,31.68,0.0,2.6,2.0
2019-11-06,0.79,0.0,0.0,0.0,3.36,2.96,0.0,9.02,33.93,5.1,4.2,0.22,7.000000000000001,16.6,31.020000000000003,0.0,5.2,1.2
2019-11-07,0.37,0.0,0.0,0.0,3.12,2.72,0.0,6.6,35.49,4.62,4.9,0.21,5.8100000000000005,18.2,30.69,0.0,5.9,1.48
2019-11-08,0.89,0.0,0.0,0.0,2.92,2.72,0.0,7.48,28.86,4.4399999999999995,4.2,0.25,5.32,14.600000000000001,28.380000000000003,0.0,4.9,1.56
2019-11-09,0.54,0.0,0.0,0.0,2.48,1.72,0.0,4.18,20.28,4.02,4.2,0.12,3.9200000000000004,11.4,25.080000000000002,0.0,6.1000000000000005,0.7000000000000001
2019-11-10,0.85,0.0,0.0,0.0,3.0,1.08,0.0,6.82,21.46,5.32,2.0,0.06,4.130000000000001,9.66,27.720000000000002,0.0,6.76,0.38
2019-11-11,0.84,0.0,0.0,0.0,3.0,2.04,0.0,8.03,34.41,5.11,3.45,0.11,4.970000000000001,23.0,30.03,0.0,8.06,1.9000000000000001
2019-11-12,0.58,0.0,0.0,0.0,3.08,1.95,0.0,7.92,32.56,5.460000000000001,3.85,0.19,6.0200000000000005,18.17,30.03,0.0,9.88,1.94
2019-11-13,0.73,0.0,0.0,0.0,3.08,2.07,0.0,8.36,34.04,5.53,4.45,0.24,6.580000000000001,19.09,28.71,0.0,13.0,1.8
2019-11-14,0.8200000000000001,0.0,0.0,0.0,3.08,2.04,0.0,8.91,31.08,7.000000000000001,3.6500000000000004,0.29,5.8100000000000005,21.39,30.03,0.0,5.46,1.6600000000000001
2019-11-15,0.74,0.0,0.0,0.0,3.08,2.13,0.0,8.03,25.9,5.250000000000001,5.0,0.24,6.370000000000001,22.310000000000002,27.39,0.0,6.76,1.6600000000000001
2019-11-16,0.16,0.0,0.0,0.0,3.2,1.29,0.0,6.16,25.16,3.99,3.7,0.15,4.48,13.110000000000001,27.720000000000002,0.0,6.890000000000001,1.5
2019-11-17,0.91,0.0,0.0,0.0,3.52,1.26,0.0,4.95,23.099999999999998,4.2,3.3200000000000003,0.13,2.82,12.6,27.720000000000002,0.0,6.86,0.9299999999999999
2019-11-18,1.0,0.0,0.0,0.0,3.3200000000000003,2.37,0.0,8.47,42.0,4.68,3.24,0.28,5.279999999999999,17.64,32.67,0.0,10.22,2.85
2019-11-19,0.7000000000000001,0.0,0.0,0.0,3.4,2.4,0.0,10.01,40.32,4.92,3.56,0.24,4.9799999999999995,19.74,30.03,0.0,5.880000000000001,2.73
2019-11-20,0.71,0.0,0.0,0.0,3.24,2.28,0.0,8.8,38.64,4.62,3.36,0.27,5.52,15.33,30.360000000000003,0.0,6.44,2.34
2019-11-21,0.8,0.0,0.0,0.0,3.0,2.4299999999999997,0.0,7.7,36.96,4.9799999999999995,2.36,0.37,4.92,15.54,28.380000000000003,0.0,9.24,2.55
2019-11-22,0.71,0.0,0.0,0.0,2.84,2.01,0.0,6.6,34.86,3.9,2.64,0.3,4.38,13.229999999999999,30.360000000000003,0.0,3.6400000000000006,2.55
2019-11-23,0.9,0.0,0.0,0.0,3.0,1.77,0.0,4.51,25.619999999999997,3.54,1.8,0.17,3.06,11.76,28.380000000000003,0.0,9.940000000000001,1.05
2019-11-24,0.49,0.0,0.0,0.0,3.36,1.17,0.0,2.72,20.48,4.08,2.52,0.1,2.45,8.48,31.32,0.0,4.77,0.7000000000000001
2019-11-25,0.84,0.0,0.0,0.0,3.0,2.37,0.0,6.48,26.240000000000002,4.92,2.96,0.32,3.9000000000000004,13.120000000000001,33.12,0.0,3.51,1.28
2019-11-26,0.8200000000000001,0.0,0.0,0.0,3.08,3.0,0.0,5.2,23.04,4.14,3.2,2.0,3.9000000000000004,12.8,34.56,0.0,5.49,1.18
2019-11-27,0.5,0.0,0.0,0.0,3.08,2.52,0.0,4.24,20.16,4.26,3.88,0.8200000000000001,3.2,8.8,34.56,0.0,3.51,0.9400000000000001
2019-11-28,0.54,0.0,0.0,0.0,2.92,1.2,0.0,4.16,19.2,3.48,2.8000000000000003,0.16,2.4000000000000004,5.92,28.799999999999997,0.0,2.4299999999999997,0.54
2019-11-29,0.81,0.0,0.0,0.0,3.68,1.14,0.0,2.32,15.36,3.1799999999999997,1.92,0.08,2.1,7.5200000000000005,33.48,0.0,3.8699999999999997,0.88
2019-11-30,0.68,0.0,0.0,0.0,4.0,0.99,0.0,1.6,15.040000000000001,3.96,3.8000000000000003,0.18,2.15,6.88,36.0,0.0,3.96,0.46
2019-12-01,0.47000000000000003,0.0,0.0,0.0,3.7,1.44,0.0,6.4799999999999995,14.040000000000001,5.670000000000001,2.8000000000000003,0.22,2.94,11.21,32.19,0.0,8.58,0.62
2019-12-02,0.67,0.0,0.0,0.0,3.6,2.52,0.0,8.879999999999999,21.6,5.8100000000000005,3.0,0.45,4.68,15.01,32.93,0.0,6.49,1.72
2019-12-03,0.62,0.0,0.0,0.0,3.6500000000000004,3.0,0.0,12.0,22.68,7.000000000000001,2.68,0.64,4.9799999999999995,15.58,37.0,0.0,8.91,1.58
2019-12-04,0.59,0.0,0.0,0.0,3.4000000000000004,2.61,0.0,9.0,26.46,5.53,4.0,0.5,4.9799999999999995,16.34,30.34,0.0,7.59,1.8
2019-12-05,0.52,0.0,0.0,0.0,3.45,2.55,0.0,7.199999999999999,22.14,6.510000000000001,3.2,0.79,5.46,17.48,29.97,0.0,7.59,1.52
2019-12-06,0.35000000000000003,0.0,0.0,0.0,3.1500000000000004,2.82,0.0,10.44,21.6,5.670000000000001,2.72,0.49,5.58,17.1,27.009999999999998,0.0,6.82,1.26
2019-12-07,0.37,0.0,0.0,0.0,2.75,1.41,0.0,6.0,16.740000000000002,5.74,2.36,0.53,4.14,11.59,26.27,0.0,8.03,1.1400000000000001
2019-12-08,0.61,0.0,0.0,0.0,2.56,1.53,0.0,6.300000000000001,43.0,5.9399999999999995,2.2800000000000002,0.37,3.42,7.92,25.2,0.0,8.52,0.56
2019-12-09,0.46,0.0,0.0,0.0,2.68,2.82,0.0,7.6000000000000005,96.0,5.52,2.52,0.4,5.52,16.2,28.0,0.0,4.92,1.46
2019-12-10,0.4,0.0,0.0,0.0,2.6,2.55,0.0,8.5,100.0,5.16,2.64,0.81,4.9799999999999995,15.84,28.349999999999998,0.0,7.56,1.58
2019-12-11,0.56,0.0,0.0,0.0,2.7600000000000002,2.4299999999999997,0.0,6.4,96.0,5.819999999999999,3.64,0.8200000000000001,5.16,17.46,28.7,0.0,8.76,2.0
2019-12-12,0.68,0.0,0.0,0.0,2.4,2.55,0.0,8.8,72.0,5.7,2.56,1.0,4.92,14.399999999999999,27.65,0.0,12.0,1.34
2019-12-13,0.85,0.0,0.0,0.0,2.52,2.34,0.0,7.1000000000000005,51.0,5.34,3.0,0.68,4.92,14.04,26.95,0.0,10.92,1.96
2019-12-14,0.58,0.0,0.0,0.0,2.2800000000000002,1.56,0.0,4.3,42.0,4.9799999999999995,2.24,0.33,3.48,9.18,26.599999999999998,0.0,9.24,1.32
2019-12-15,0.62,0.0,0.0,0.0,2.68,1.3199999999999998,0.0,3.52,16.28,4.32,2.2,0.31,2.8000000000000003,10.030000000000001,26.95,0.0,6.359999999999999,0.74
2019-12-16,0.49,0.0,0.0,0.0,2.52,2.04,0.0,6.16,17.16,4.5,2.92,0.43,3.9000000000000004,10.71,28.349999999999998,0.0,8.76,1.6600000000000001
2019-12-17,0.5700000000000001,0.0,0.0,0.0,2.56,2.31,0.0,7.04,15.4,4.8,3.4,0.43,5.0,17.0,28.0,0.0,10.44,1.54
2019-12-18,0.79,0.0,0.0,0.0,2.56,2.85,0.0,3.7600000000000002,13.2,4.5,3.3200000000000003,0.42,4.25,13.260000000000002,26.95,0.0,7.56,1.7
2019-12-19,0.5,0.0,0.0,0.0,2.04,2.67,0.0,6.640000000000001,14.08,4.56,2.92,0.77,3.85,15.13,27.299999999999997,0.0,7.08,1.28
2019-12-20,0.46,0.0,0.0,0.0,2.12,2.2199999999999998,0.0,4.32,11.0,4.02,3.0,0.4,3.45,9.860000000000001,26.599999999999998,0.0,4.8,1.5
2019-12-21,0.52,0.0,0.0,0.0,2.2800000000000002,1.23,0.0,3.2800000000000002,7.92,4.62,1.8800000000000001,0.39,3.0500000000000003,7.99,25.9,0.0,8.4,0.76
